"line number","contest name","choice name","party name","total votes","percent of votes","registered voters","ballots cast","num Precinct total","num Precinct rptg","over votes","under votes"
164,"Precinct Committeeman ADD 011 - D","Evan Wolfe","D",43,100.00,825,110696,1,1,"0","0"
165,"Precinct Committeeman ADD 013 - D","Diane Kalousek","D",17,100.00,545,110696,1,1,"0","0"
166,"Precinct Committeeman ADD 016 - D","John Rosak","D",29,100.00,915,110696,1,1,"0","0"
167,"Precinct Committeeman ADD 017 - D","Edward C. Eberspacher, IV","D",12,100.00,509,110696,1,1,"0","0"
168,"Precinct Committeeman ADD 018 - D","Robert P. Lyons","D",14,100.00,812,110696,1,1,"0","0"
169,"Precinct Committeeman ADD 019 - D","Joseph M. Peconio","D",43,100.00,790,110696,1,1,"0","0"
170,"Precinct Committeeman ADD 023 - D","Diane M. Mustachio","D",41,100.00,935,110696,1,1,"0","0"
171,"Precinct Committeeman ADD 026 - D","Jim Gennett","D",46,100.00,862,110696,1,1,"0","0"
172,"Precinct Committeeman ADD 027 - D","Judith Easton","D",27,100.00,531,110696,1,1,"0","0"
173,"Precinct Committeeman ADD 029 - D","Peter P. Zalewski","D",20,100.00,739,110696,1,1,"0","0"
174,"Precinct Committeeman ADD 032 - D","Rochelle Corso","D",54,100.00,1125,110696,1,1,"0","0"
175,"Precinct Committeeman ADD 033 - D","Chester A. Luby, Jr.","D",39,100.00,924,110696,1,1,"0","0"
176,"Precinct Committeeman ADD 036 - D","Ralph A. Murphy","D",14,100.00,613,110696,1,1,"0","0"
177,"Precinct Committeeman ADD 038 - D","Michael Penicnak","D",12,100.00,800,110696,1,1,"0","0"
178,"Precinct Committeeman ADD 040 - D","Donald Loresch","D",26,100.00,779,110696,1,1,"0","0"
179,"Precinct Committeeman ADD 045 - D","Charles Rizzo","D",29,100.00,668,110696,1,1,"0","0"
180,"Precinct Committeeman ADD 050 - D","Paula L. Masilotti","D",16,100.00,1008,110696,1,1,"0","0"
181,"Precinct Committeeman ADD 051 - D","Kevin Allen","D",9,100.00,624,110696,1,1,"0","0"
182,"Precinct Committeeman ADD 062 - D","Jeffrey Sumber","D",49,100.00,609,110696,1,1,"0","0"
183,"Precinct Committeeman WNF 002 - D","David Meier","D",13,100.00,788,110696,1,1,"0","0"
184,"Precinct Committeeman WNF 012 - D","Charmaine Kellstedt","D",23,100.00,900,110696,1,1,"0","0"
185,"Precinct Committeeman WNF 014 - D","Susan M. Lubonovich","D",24,100.00,815,110696,1,1,"0","0"
186,"Precinct Committeeman WNF 015 - D","Francis T. Malley","D",12,100.00,690,110696,1,1,"0","0"
187,"Precinct Committeeman WNF 016 - D","Maury Goodman","D",28,100.00,813,110696,1,1,"0","0"
188,"Precinct Committeeman WNF 018 - D","Barry Dredze","D",22,100.00,580,110696,1,1,"0","0"
189,"Precinct Committeeman WNF 021 - D","Peter A. Dopper","D",53,100.00,945,110696,1,1,"0","0"
190,"Precinct Committeeman WNF 028 - D","Michael Dobosiewicz","D",20,100.00,831,110696,1,1,"0","0"
191,"Precinct Committeeman WNF 029 - D","Vincent J. Hardt","D",33,100.00,650,110696,1,1,"0","0"
192,"Precinct Committeeman WNF 035 - D","Dave Werle","D",18,100.00,701,110696,1,1,"0","0"
193,"Precinct Committeeman MLT 006 - D","Eric W. Bergman","D",19,100.00,574,110696,1,1,"0","0"
194,"Precinct Committeeman MLT 011 - D","Thomas E. Gebka","D",19,100.00,567,110696,1,1,"0","0"
195,"Precinct Committeeman MLT 013 - D","Walt Zlotow","D",16,100.00,705,110696,1,1,"0","0"
196,"Precinct Committeeman MLT 014 - D","Patricia A. Menges","D",22,100.00,631,110696,1,1,"0","0"
197,"Precinct Committeeman MLT 015 - D","Jim Stark","D",18,100.00,738,110696,1,1,"0","0"
198,"Precinct Committeeman MLT 024 - D","Justin J. Major","D",6,100.00,535,110696,1,1,"0","0"
199,"Precinct Committeeman MLT 026 - D","Eraj S. Ahmed","D",35,100.00,1274,110696,1,1,"0","0"
200,"Precinct Committeeman MLT 034 - D","Richard A. Ricky Tatara","D",27,100.00,618,110696,1,1,"0","0"
201,"Precinct Committeeman MLT 038 - D","Debra Anderson Walker","D",26,100.00,925,110696,1,1,"0","0"
202,"Precinct Committeeman MLT 045 - D","Jessica Hierbaum","D",23,100.00,614,110696,1,1,"0","0"
203,"Precinct Committeeman MLT 054 - D","James A. Vroman","D",8,100.00,812,110696,1,1,"0","0"
204,"Precinct Committeeman MLT 058 - D","Paul Fessenbecker","D",21,100.00,886,110696,1,1,"0","0"
205,"Precinct Committeeman MLT 060 - D","Jake Hume","D",21,100.00,911,110696,1,1,"0","0"
206,"Precinct Committeeman MLT 062 - D","Marian J. Tomlinson","D",39,100.00,726,110696,1,1,"0","0"
207,"Precinct Committeeman MLT 063 - D","Denise L. Niesman","D",9,100.00,844,110696,1,1,"0","0"
208,"Precinct Committeeman MLT 064 - D","Dan Bailey","D",26,100.00,759,110696,1,1,"0","0"
209,"Precinct Committeeman MLT 066 - D","Michael A. Kaczmarek","D",42,100.00,793,110696,1,1,"0","0"
210,"Precinct Committeeman MLT 067 - D","Richard L. Dunn","D",23,100.00,634,110696,1,1,"0","0"
211,"Precinct Committeeman MLT 069 - D","M. Moeed Saeed","D",29,100.00,519,110696,1,1,"0","0"
212,"Precinct Committeeman MLT 073 - D","Thomas L. Garippo","D",27,100.00,1037,110696,1,1,"0","0"
213,"Precinct Committeeman MLT 076 - D","Harmesh (Harry) Singla","D",22,100.00,709,110696,1,1,"0","0"
214,"Precinct Committeeman MLT 079 - D","Helen T. McCullough","D",17,100.00,830,110696,1,1,"0","0"
215,"Precinct Committeeman MLT 080 - D","Judith E. Pitts","D",18,100.00,899,110696,1,1,"0","0"
216,"Precinct Committeeman MLT 088 - D","Janice S. Rinehart","D",7,100.00,834,110696,1,1,"0","0"
217,"Precinct Committeeman MLT 090 - D","James B. Truesdale","D",25,100.00,952,110696,1,1,"0","0"
218,"Precinct Committeeman MLT 094 - D","John K. Dowse","D",14,100.00,577,110696,1,1,"0","0"
219,"Precinct Committeeman MLT 097 - D","John Miskovic","D",32,100.00,824,110696,1,1,"0","0"
